cohort,profile_encoder,split_id,roc_auc,pr_auc,sensitivity,specificity,balanced_accuracy,ppv,npv,brier_score,log_loss,calibration_intercept,calibration_slope,threshold_target,true_positives,true_negatives,false_positives,false_negatives
common,raw256,12,0.575187969924812,0.523051443215967,0.35714285714285715,0.7894736842105263,0.5733082706766918,0.5555555555555556,0.625,0.29656195286112447,0.9097164117443571,-0.15504719171689363,0.15495202866746735,0.41802649023436433,5,15,4,9
common,raw256,13,0.6390977443609023,0.5842789358852756,0.6428571428571429,0.5263157894736842,0.5845864661654135,0.5,0.6666666666666666,0.2735920505002048,0.7944190125237702,-0.3043387260060341,0.29421555323508114,0.5270112329921223,9,10,9,5
common,raw256,14,0.5341880341880342,0.459869511115908,0.5384615384615384,0.5,0.5192307692307692,0.4375,0.6,0.31631686514649643,0.9407206406684426,-0.2920977852135368,0.06041593570577332,0.33993139836903646,7,9,9,6
common,raw256,15,0.7142857142857143,0.7468604206100818,0.6428571428571429,0.8888888888888888,0.7658730158730158,0.8181818181818182,0.7619047619047619,0.2067808963073719,0.6520208400639672,-0.03189260332387309,0.5086601691643525,0.4332179887964262,9,16,2,5
common,raw256,16,0.5338345864661654,0.42634228031784427,0.8571428571428571,0.47368421052631576,0.6654135338345865,0.5454545454545454,0.8181818181818182,0.3232976071941879,1.0664415524980748,-0.34390526491238255,0.08059320403738382,0.4264430488365108,12,9,10,2
common,raw256,17,0.6185185185185185,0.5766174078833926,0.5333333333333333,0.5555555555555556,0.5444444444444445,0.5,0.5882352941176471,0.29350002136094655,0.8214262447666922,-0.1391971623498137,0.2459093633500535,0.49806265033277414,8,10,8,7
common,raw256,18,0.7255639097744361,0.6412063076979043,0.5714285714285714,0.7368421052631579,0.6541353383458646,0.6153846153846154,0.7,0.21950977200565716,0.6937037998066682,-0.07768121311652987,0.4097893811898815,0.4736400522808395,8,14,5,6
common,raw256,19,0.5884615384615385,0.5775761275761275,0.46153846153846156,0.7,0.5807692307692307,0.5,0.6666666666666666,0.2877843444513018,0.9173961363565256,-0.2987151571421219,0.15450038399808724,0.49414779250932056,6,14,6,7
common,raw256,20,0.6785714285714286,0.599102067882856,0.6428571428571429,0.5,0.5714285714285714,0.47368421052631576,0.6666666666666666,0.27154667694257384,0.799637800552059,-0.32678830598737113,0.3170580685391874,0.4277272273185363,9,10,10,5
common,raw256,21,0.6746031746031745,0.657168734925087,0.5,0.7222222222222222,0.6111111111111112,0.5833333333333334,0.65,0.24461297431846557,0.719628762425824,0.050883362168327395,0.40248104215972735,0.4755695442821273,7,13,5,7
common,raw256,22,0.5714285714285714,0.523742211531077,0.5,0.631578947368421,0.5657894736842105,0.5,0.631578947368421,0.2982879166476783,0.9748142176722564,-0.2633909942281176,0.07989151044219514,0.42884546853238537,7,12,7,7
common,raw256,23,0.5436507936507936,0.5074188989790493,0.5714285714285714,0.4444444444444444,0.5079365079365079,0.4444444444444444,0.5714285714285714,0.340238884498809,1.0228330846347715,-0.2518819414096914,0.07773719791478327,0.4584797540388009,8,8,10,6
common,raw256,24,0.6691729323308271,0.6114445356926559,0.5714285714285714,0.6842105263157895,0.6278195488721805,0.5714285714285714,0.6842105263157895,0.26143552046476093,0.8052585359529112,-0.3200957737783791,0.30216440541757006,0.5355375427657894,8,13,6,6
common,raw256,25,0.6309523809523809,0.662526278604668,0.5714285714285714,0.4444444444444444,0.5079365079365079,0.4444444444444444,0.5714285714285714,0.28769859416510846,0.8625808047486222,-0.2526592784811707,0.2350933909982535,0.4001243757467374,8,8,10,6
common,raw256,26,0.8007518796992481,0.6501073073690279,0.9285714285714286,0.631578947368421,0.7800751879699248,0.65,0.9230769230769231,0.18226429767445057,0.5681068129487044,-0.3232223810882226,0.6836030266184162,0.33985885585936015,13,12,7,1
common,raw256,27,0.5696969696969696,0.46925096933717625,0.4,0.6818181818181818,0.5409090909090909,0.46153846153846156,0.625,0.3077037131832228,0.9181147936767926,-0.31949508576832997,0.09686529988103726,0.5227843344744225,6,15,7,9
common,raw256,28,0.6218487394957983,0.5880562631173172,0.42857142857142855,0.5882352941176471,0.5084033613445378,0.46153846153846156,0.5555555555555556,0.34375581366130753,1.0264466157247998,-0.10406320795254259,0.1719175946652811,0.41318859967664723,6,10,7,8
common,raw256,29,0.6452991452991452,0.5872144033185223,0.5384615384615384,0.6111111111111112,0.5747863247863247,0.5,0.6470588235294118,0.2466356967784475,0.686670754744454,-0.23839822186364784,0.4326891397774591,0.4102844887397693,7,11,7,6
common,raw256,30,0.6804511278195489,0.6486886394029251,0.7857142857142857,0.47368421052631576,0.6296992481203008,0.5238095238095238,0.75,0.24239703929049702,0.6738304336887845,-0.3451304866695846,0.5150993189243245,0.4046392265802761,11,9,10,3
common,raw256,31,0.5894736842105264,0.5380865245551154,0.6666666666666666,0.5263157894736842,0.5964912280701754,0.5263157894736842,0.6666666666666666,0.31215468887456355,0.9540928616250921,-0.21165811156529102,0.17792500714986428,0.5312988383613663,10,10,9,5
common,raw256,32,0.7180451127819549,0.6853521908577627,0.5,0.631578947368421,0.5657894736842105,0.5,0.631578947368421,0.24102290339986707,0.6644456510625163,-0.20396096721003434,0.4685331342746803,0.5369115537366715,7,12,7,7
common,raw256,33,0.7261904761904763,0.6954117098126316,0.42857142857142855,0.8333333333333334,0.6309523809523809,0.6666666666666666,0.6521739130434783,0.22395282638054348,0.7408870279668655,0.11673856865581712,0.3988939703233793,0.49387536828623,6,15,3,8
common,raw256,34,0.6720647773279352,0.5830985658903431,0.5384615384615384,0.7368421052631579,0.6376518218623481,0.5833333333333334,0.7,0.24435175258810105,0.772701889406788,-0.2299638499131571,0.2998241774291942,0.48521806780258114,7,14,5,6
common,raw256,35,0.6428571428571428,0.49571563560588233,0.7857142857142857,0.5,0.6428571428571428,0.5238095238095238,0.7692307692307693,0.2802504072023485,0.8536300415292962,-0.3722944650764557,0.2553441807793723,0.3903404281413263,11,10,10,3
common,raw256,36,0.5952380952380952,0.5833590762208559,0.42857142857142855,0.6666666666666666,0.5476190476190476,0.5,0.6,0.28082480137249055,0.814880234169876,-0.14490846649425537,0.2241258562054891,0.48486961632995607,6,12,6,8
common,raw256,37,0.6507936507936507,0.6693871538514397,0.5714285714285714,0.6111111111111112,0.5912698412698413,0.5333333333333333,0.6470588235294118,0.27809427376344215,0.852225802270402,-0.09654566239051415,0.2561924078353619,0.41446322691798976,8,11,7,6
common,raw256,38,0.7380952380952381,0.7252222217558353,0.6428571428571429,0.7777777777777778,0.7103174603174603,0.6923076923076923,0.7368421052631579,0.20600520740721218,0.6031215673998078,-0.025041313166092066,0.6337805340297282,0.5242559594012047,9,14,4,5
common,raw256,39,0.6607142857142857,0.6070779193128021,0.7142857142857143,0.6,0.6571428571428571,0.5555555555555556,0.75,0.2564085675604344,0.7663342343431782,-0.3115190271033875,0.3308544163750117,0.4223062704531308,10,12,8,4
common,raw256,40,0.6972789115646258,0.6162566528472102,0.7857142857142857,0.6190476190476191,0.7023809523809523,0.5789473684210527,0.8125,0.25533680456967844,0.7631610996132101,-0.5185720350269495,0.3887174570918032,0.5356468370675435,11,13,8,3
common,raw256,41,0.6547619047619048,0.6581773922383598,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.2875311277253827,0.8843745783032833,-0.05902687584873224,0.23345460807403634,0.5167579273602776,8,12,6,6
common,raw256,42,0.5407407407407407,0.47188239811253224,0.6666666666666666,0.5,0.5833333333333333,0.5263157894736842,0.6428571428571429,0.32553259819600894,1.027382848636095,-0.19075196994124405,0.056295570989543846,0.4476123203747309,10,9,9,5
common,raw256,43,0.7023809523809523,0.682894271015389,0.42857142857142855,0.8333333333333334,0.6309523809523809,0.6666666666666666,0.6521739130434783,0.24938108150387972,0.7545843712086687,0.18625832625505462,0.40227395332243304,0.46110376139554093,6,15,3,8
common,raw256,44,0.5263157894736843,0.4592281356987239,0.46153846153846156,0.5789473684210527,0.5202429149797572,0.42857142857142855,0.6111111111111112,0.3314532826198056,0.988729290018517,-0.3678608678295544,0.05244159310805159,0.5250678813718775,6,11,8,7
common,raw256,45,0.623015873015873,0.5136551590333103,0.7142857142857143,0.5555555555555556,0.6349206349206349,0.5555555555555556,0.7142857142857143,0.2636626136448863,0.763966665189103,-0.21913938206667496,0.3168738867733697,0.41851852421518837,10,10,8,4
common,raw256,46,0.51,0.45849205958939404,0.5333333333333333,0.6,0.5666666666666667,0.5,0.631578947368421,0.3388742264795327,1.074269812898445,-0.27636883697021103,0.01579916527766176,0.5210769622604247,8,12,8,7
common,raw256,47,0.6111111111111112,0.6236943413729128,0.42857142857142855,0.8333333333333334,0.6309523809523809,0.6666666666666666,0.6521739130434783,0.28756041612618544,0.9698111039586088,-0.04427624228530409,0.1915174162204955,0.5240419560303272,6,15,3,8
common,raw256,48,0.6607142857142857,0.5989857155676915,0.7142857142857143,0.55,0.6321428571428571,0.5263157894736842,0.7333333333333333,0.2787506617615809,0.8054827166484146,-0.35762566422760317,0.29665164753162415,0.3732913109309891,10,11,9,4
common,raw256,49,0.8034188034188035,0.7729607549445605,0.9230769230769231,0.6111111111111112,0.7670940170940171,0.631578947368421,0.9166666666666666,0.18413025170445202,0.5727845974824629,-0.3253026088978674,0.6104215863631794,0.2954083443896837,12,11,7,1
common,raw256,50,0.6825396825396826,0.6974698623690716,0.5,0.7222222222222222,0.6111111111111112,0.5833333333333334,0.65,0.25226056764986093,0.7230904159377523,-0.06594057907761562,0.39300147251290046,0.4225102956592345,7,13,5,7
common,raw256,51,0.6722689075630253,0.5642994174332008,0.7857142857142857,0.6470588235294118,0.7163865546218487,0.6470588235294118,0.7857142857142857,0.24200348388410395,0.8539138703936178,-0.1230147646556548,0.25844890810058796,0.38256968162474825,11,11,6,3
common,raw256,52,0.685064935064935,0.6590197291731337,0.6428571428571429,0.6363636363636364,0.6396103896103896,0.5294117647058824,0.7368421052631579,0.2592892303069746,0.7586251145124776,-0.438315049278054,0.3473063823367538,0.46084456101826005,9,14,8,5
common,raw256,53,0.5793650793650794,0.6046680547604193,0.35714285714285715,0.8333333333333334,0.5952380952380952,0.625,0.625,0.27800056591323064,0.8542980538731095,-0.10969965607473198,0.1978582516029236,0.4624243010644498,5,15,3,9
common,raw256,54,0.5639097744360902,0.45786969667364996,0.7142857142857143,0.5263157894736842,0.6203007518796992,0.5263157894736842,0.7142857142857143,0.3122099867543894,0.9821597751710037,-0.2697891574411359,0.1007196862327458,0.37034000113632193,10,10,9,4
common,raw256,55,0.8,0.7733784960977943,0.7333333333333333,0.7,0.7166666666666666,0.6470588235294118,0.7777777777777778,0.1991767026094945,0.5960438277187979,-0.29701878800731496,0.5643528234974765,0.49985509089931823,11,14,6,4
common,raw256,56,0.5714285714285715,0.5635637160847246,0.42857142857142855,0.6470588235294118,0.5378151260504201,0.5,0.5789473684210527,0.3183143580311864,0.9897048264650251,-0.11261838567093206,0.11485397423683222,0.44585134576180113,6,11,6,8
common,raw256,57,0.5214285714285714,0.4467052700726959,0.42857142857142855,0.55,0.4892857142857143,0.4,0.5789473684210527,0.3114839301754097,0.8970739459503987,-0.3591674374224869,0.08967954123814281,0.5406737648026329,6,11,9,8
common,raw256,58,0.6349206349206349,0.5368143028691459,0.6428571428571429,0.5555555555555556,0.5992063492063493,0.5294117647058824,0.6666666666666666,0.276941252899775,0.7995681138375714,-0.24782836268316605,0.289662783985735,0.42872179482774114,9,10,8,5
common,raw256,59,0.6396761133603239,0.6000859874163041,0.46153846153846156,0.6842105263157895,0.5728744939271255,0.5,0.65,0.25595896595068385,0.7674986163256615,-0.16745612733861806,0.30999648094026383,0.4677552980048042,6,13,6,7
common,raw256,60,0.5176470588235295,0.48174598663942225,0.6,0.47058823529411764,0.5352941176470588,0.5,0.5714285714285714,0.3419305525118965,1.052114563195766,-0.12234588688122769,0.0513057517258651,0.411005845212644,9,8,9,6
common,raw256,61,0.575187969924812,0.5131763144012398,0.42857142857142855,0.7368421052631579,0.5827067669172932,0.5454545454545454,0.6363636363636364,0.2999261579123031,1.007684604409046,-0.20332223919406944,0.1134389589347562,0.4721097576162929,6,14,5,8
common,raw256,62,0.6578947368421053,0.6044773084058799,0.5714285714285714,0.5263157894736842,0.5488721804511278,0.47058823529411764,0.625,0.24501823076535917,0.6933993742593794,-0.12176284272381992,0.41502299436315343,0.40623742902426824,8,10,9,6
common,raw256,63,0.6428571428571428,0.6541523952238237,0.6428571428571429,0.75,0.6964285714285714,0.6428571428571429,0.75,0.2520519877045911,0.7875986377755781,-0.26377647496607537,0.3016495096596897,0.4464815387549714,9,15,5,5
common,raw256,64,0.6720647773279352,0.6135068671351676,0.6923076923076923,0.5789473684210527,0.6356275303643725,0.5294117647058824,0.7333333333333333,0.2495360975945769,0.8070919928446322,-0.3559642910191132,0.27787594852952646,0.44258788161320534,9,11,8,4
common,raw256,65,0.5515873015873015,0.5513324902610617,0.35714285714285715,0.6666666666666666,0.5119047619047619,0.45454545454545453,0.5714285714285714,0.30851210402972584,0.8546459954592802,-0.17659656074802904,0.14714572143774113,0.4949271736998151,5,12,6,9
common,raw256,66,0.65,0.6447678957397627,0.6666666666666666,0.65,0.6583333333333333,0.5882352941176471,0.7222222222222222,0.26585219594058346,0.8800997482162793,-0.2386145168676661,0.20714939419142456,0.4844186267348028,10,13,7,5
common,raw256,67,0.5451127819548873,0.4801911547447262,0.5714285714285714,0.631578947368421,0.6015037593984962,0.5333333333333333,0.6666666666666666,0.3067003924658953,1.0667094965282335,-0.272200915515327,0.06840164975266678,0.3929810603057857,8,12,7,6
common,raw256,68,0.7394957983193278,0.6772980470185439,0.7857142857142857,0.47058823529411764,0.6281512605042017,0.55,0.7272727272727273,0.23159915343296064,0.6882428070438648,-0.2101594974520082,0.438036299943028,0.35767426479535663,11,8,9,3
common,raw256,69,0.6692307692307693,0.6321928628784816,0.5384615384615384,0.6,0.5692307692307692,0.4666666666666667,0.6666666666666666,0.30351256736262255,0.8966256462886038,-0.37155938710473924,0.23622284180751035,0.5252302662317451,7,12,8,6
common,raw256,70,0.6807017543859649,0.7040336557923694,0.5333333333333333,0.7894736842105263,0.6614035087719299,0.6666666666666666,0.6818181818181818,0.2495028874926369,0.7966537302831441,-0.13339079396228545,0.30274431326043655,0.5859893555856274,8,15,4,7
common,raw256,71,0.6507936507936508,0.5925379508070071,0.7142857142857143,0.5555555555555556,0.6349206349206349,0.5555555555555556,0.7142857142857143,0.2658930326165378,0.8837130394619362,-0.23991846299162972,0.23498854336209823,0.4783850259798168,10,10,8,4
common,raw256,72,0.6468253968253969,0.6006972319780202,0.5714285714285714,0.5,0.5357142857142857,0.47058823529411764,0.6,0.270811535034889,0.7933912409787048,-0.22117655162356833,0.28429212256162695,0.4729981098634568,8,9,9,6
common,raw256,73,0.4321428571428571,0.4116550152458538,0.2857142857142857,0.6,0.44285714285714284,0.3333333333333333,0.5454545454545454,0.3760907107441681,1.1022520049293558,-0.41611061754030454,-0.130259751307787,0.5289659886031349,4,12,8,10
common,raw256,74,0.5668016194331984,0.5207208679008383,0.46153846153846156,0.5263157894736842,0.4939271255060729,0.4,0.5882352941176471,0.3181633726527538,0.8572070692317252,-0.3611476110358796,0.18391659642366726,0.43201140290718293,6,10,9,7
common,raw256,75,0.5864661654135338,0.5224674715112503,0.5714285714285714,0.42105263157894735,0.49624060150375937,0.42105263157894735,0.5714285714285714,0.2954949224902541,0.8406596446378004,-0.2997965374186418,0.1976546079998026,0.3982615979374513,8,8,11,6
common,raw256,76,0.6746031746031746,0.5947185175377538,0.7142857142857143,0.5555555555555556,0.6349206349206349,0.5555555555555556,0.7142857142857143,0.26313224973483096,0.7760372684263679,-0.25614180834474226,0.3246643134974221,0.43957609784001267,10,10,8,4
common,raw256,77,0.4982456140350877,0.4375504126537433,0.4,0.5789473684210527,0.48947368421052634,0.42857142857142855,0.55,0.3491043328961421,1.030730865235217,-0.23115182806526746,0.007195083085225894,0.4696129911949325,6,11,8,9
common,raw256,78,0.7706766917293233,0.6466993464052287,0.7857142857142857,0.631578947368421,0.7086466165413534,0.6111111111111112,0.8,0.19802993260249985,0.5862139377595829,-0.2693199924230988,0.6212621185610352,0.4446648928956944,11,12,7,3
common,raw256,79,0.8016194331983806,0.7352841844146192,0.5384615384615384,0.8421052631578947,0.6902834008097165,0.7,0.7272727272727273,0.1976956683963123,0.6089324196333892,-0.017297687399733676,0.5353187232657434,0.4621359802881461,7,16,3,6
common,raw256,80,0.7035714285714285,0.6517722132939524,0.5,0.8,0.65,0.6363636363636364,0.6956521739130435,0.22805015803802883,0.6884112151386953,-0.14193556523851775,0.4358815064738663,0.5279813617690763,7,16,4,7
common,raw256,81,0.5714285714285715,0.5982688964179836,0.5,0.5294117647058824,0.5147058823529411,0.4666666666666667,0.5625,0.2946529789276197,0.9430345901750011,-0.12172038153586424,0.13142023454903265,0.39336345251039684,7,9,8,7
common,raw256,82,0.6421052631578947,0.6086274353665657,0.6,0.47368421052631576,0.5368421052631579,0.47368421052631576,0.6,0.2935284464280797,0.913774628875458,-0.35149562462866274,0.22035200636864224,0.5601704768200507,9,9,10,6
common,raw256,83,0.7285714285714285,0.5604530536297453,0.6428571428571429,0.7,0.6714285714285715,0.6,0.7368421052631579,0.23731994773064363,0.6906393030692629,-0.09980196112343515,0.43408924953256,0.3847061821518312,9,14,6,5
common,raw256,84,0.6581196581196582,0.5365146969671857,0.46153846153846156,0.6666666666666666,0.5641025641025641,0.5,0.631578947368421,0.27206450912277397,0.7539610131139046,-0.07291776043464346,0.3412044965061169,0.5288134995445483,6,12,6,7
common,raw256,85,0.5821428571428571,0.5037741662321494,0.5,0.6,0.55,0.4666666666666667,0.631578947368421,0.3149082356929927,1.0203711571714238,-0.27826893020356436,0.11000181824353232,0.4420097241226307,7,12,8,7
common,raw256,86,0.5476190476190477,0.5557467933409923,0.5,0.5,0.5,0.4375,0.5625,0.3419538970510996,1.0410612510919912,-0.21355766547964555,0.05553081593003842,0.4600715023534085,7,9,9,7
common,raw256,87,0.6821428571428572,0.6352276461041315,0.7142857142857143,0.55,0.6321428571428571,0.5263157894736842,0.7333333333333333,0.2589033742234214,0.7595420948635961,-0.34925334248706486,0.338938877592945,0.41462153625741743,10,11,9,4
common,raw256,88,0.6260504201680672,0.6079768321470003,0.5,0.7058823529411765,0.6029411764705883,0.5833333333333334,0.631578947368421,0.27986845900194873,0.9068110555420816,-0.13484736482631407,0.19859439675983243,0.4722761340650834,7,12,5,7
common,raw256,89,0.5714285714285714,0.5207718159033948,0.6428571428571429,0.47368421052631576,0.5582706766917294,0.47368421052631576,0.6428571428571429,0.30598428020736257,0.8756918754597504,-0.301761707892139,0.14224712529396508,0.4548588087851704,9,9,10,5
common,raw256,90,0.6804511278195489,0.5944160448718095,0.42857142857142855,0.7368421052631579,0.5827067669172932,0.5454545454545454,0.6363636363636364,0.23897226559720153,0.7177447258006956,-0.06487674297135905,0.3830164158594378,0.48783236222160425,6,14,5,8
common,raw256,91,0.6309523809523809,0.6200313867778866,0.5,0.6666666666666666,0.5833333333333333,0.5384615384615384,0.631578947368421,0.28577320731877687,0.8643408313384269,-0.0228453691053914,0.24356121372745443,0.38982743117928564,7,12,6,7
common,raw256,92,0.6008403361344538,0.6200253705662581,0.5714285714285714,0.47058823529411764,0.5210084033613445,0.47058823529411764,0.5714285714285714,0.29518373813744264,1.0255273215914888,-0.09543396690629023,0.1487021896044025,0.3758954229731993,8,8,9,6
common,raw256,93,0.6070175438596491,0.6317655455828942,0.6,0.3684210526315789,0.4842105263157894,0.42857142857142855,0.5384615384615384,0.30097464379617483,0.8317368443694834,-0.2977969334214638,0.23934882953447167,0.4534881873086679,9,7,12,6
common,raw256,94,0.7326007326007327,0.6121007012311359,0.7692307692307693,0.47619047619047616,0.6227106227106227,0.47619047619047616,0.7692307692307693,0.25219155949766936,0.7446836442466603,-0.7572209799190759,0.4952137153135235,0.4509681074247099,10,10,11,3
common,raw256,95,0.48496240601503765,0.4424837070339328,0.5,0.5789473684210527,0.5394736842105263,0.4666666666666667,0.6111111111111112,0.3179801059644906,0.8936879227599451,-0.31395108274863015,-0.05113473150252016,0.5558136030617783,7,11,8,7
common,raw256,96,0.7261904761904762,0.6408904241154304,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.23959627520903945,0.705514438032531,-0.2486226985171199,0.4299751006163997,0.469852539490278,8,12,6,6
common,raw256,97,0.6626984126984128,0.5988581115956421,0.6428571428571429,0.7222222222222222,0.6825396825396826,0.6428571428571429,0.7222222222222222,0.25937374234676663,0.8467201999298767,-0.13575299482496966,0.23017791901110632,0.3782509997974253,9,13,5,5
common,raw256,98,0.5859649122807018,0.48649527035285545,0.4666666666666667,0.5789473684210527,0.5228070175438597,0.4666666666666667,0.5789473684210527,0.32566541814097344,0.9849990620630431,-0.2112861330381625,0.11433012692538333,0.45166720886657896,7,11,8,8
common,raw256,99,0.6346153846153846,0.5402695257958415,0.5384615384615384,0.55,0.5442307692307693,0.4375,0.6470588235294118,0.31742071845278386,0.9670658956338801,-0.42803893675779403,0.18978161951326453,0.5650218376833733,7,11,9,6
common,fpca256_10,0,0.7396825396825396,0.6163162176461409,0.9333333333333333,0.14285714285714285,0.5380952380952381,0.4375,0.75,0.21900397005513375,0.6377484374626152,-0.5695970193381004,1.0779850850467714,0.30655678927232205,14,3,18,1
common,fpca256_10,1,0.4523809523809524,0.4084508005873741,0.6428571428571429,0.3888888888888889,0.5158730158730159,0.45,0.5833333333333334,0.30769934328928783,0.8343404089554254,-0.2655948557874963,-0.03726461164727039,0.27612598810888483,9,7,11,5
common,fpca256_10,2,0.76890756302521,0.728123797405858,1.0,0.29411764705882354,0.6470588235294118,0.5384615384615384,1.0,0.1941805536773732,0.5644779668461196,0.09229914006609152,1.3217612482782626,0.2718029850249114,14,5,12,0
common,fpca256_10,3,0.6879699248120301,0.6948070712356427,0.9285714285714286,0.10526315789473684,0.5169172932330828,0.43333333333333335,0.6666666666666666,0.25381893106784287,0.7131630458192479,-0.49447383920323745,0.6010492404569417,0.34430254994466725,13,2,17,1
common,fpca256_10,4,0.631578947368421,0.5398646782426046,0.8461538461538461,0.21052631578947367,0.5283400809716599,0.4230769230769231,0.6666666666666666,0.23674408619673257,0.6774645432466804,-0.287606301655424,0.47895071141251333,0.2983294721373867,11,4,15,2
common,fpca256_10,5,0.626984126984127,0.5672043885687927,0.8571428571428571,0.1111111111111111,0.4841269841269841,0.42857142857142855,0.5,0.2644885740278409,0.738001879230599,-0.31645154486565563,0.34733610191075726,0.2657326357371729,12,2,16,2
common,fpca256_10,6,0.6090225563909775,0.5723282701357079,0.7857142857142857,0.3157894736842105,0.5507518796992481,0.4583333333333333,0.6666666666666666,0.2531909106682578,0.7439509916395992,-0.24370673722852165,0.2337994881118526,0.2767199808715826,11,6,13,3
common,fpca256_10,7,0.738095238095238,0.6485340055167758,1.0,0.2222222222222222,0.6111111111111112,0.5,1.0,0.21280344874201382,0.6205026089553166,-0.3990049916748815,1.0314538442076189,0.3063826163555133,14,4,14,0
common,fpca256_10,8,0.6842105263157895,0.6681402387199489,0.7333333333333333,0.42105263157894735,0.5771929824561404,0.5,0.6666666666666666,0.22484607667569487,0.6370150763463664,-0.06558052141955217,0.7440691888992599,0.34332245987524423,11,8,11,4
common,fpca256_10,9,0.6730769230769231,0.5169043591418376,0.9230769230769231,0.45,0.6865384615384615,0.5217391304347826,0.9,0.2188366325058829,0.6205590716087211,-0.24891199616438625,0.8488000932438687,0.3297733425163073,12,9,11,1
common,fpca256_10,10,0.793233082706767,0.659185509868283,1.0,0.2631578947368421,0.631578947368421,0.5,1.0,0.19544017808807274,0.5840073379655577,-0.3838091123534916,1.0970278389596793,0.27522339503777593,14,5,14,0
common,fpca256_10,11,0.7228070175438596,0.6992950513538749,0.8666666666666667,0.3157894736842105,0.5912280701754387,0.5,0.75,0.2194451391041923,0.638486368366915,-0.17337392972593768,0.8303260392669628,0.3211125392894068,13,6,13,2
common,fpca256_10,12,0.7180451127819549,0.6850429478829523,0.8571428571428571,0.631578947368421,0.744360902255639,0.631578947368421,0.8571428571428571,0.21022404645500758,0.6063890879428555,0.0008259204284997443,0.8753867280934728,0.34792374699657763,12,12,7,2
common,fpca256_10,13,0.5150375939849624,0.4811823997137825,0.9285714285714286,0.21052631578947367,0.5695488721804511,0.4642857142857143,0.8,0.28590778600500977,0.7733856420239338,-0.3490388706102826,0.23494265164000408,0.2753016339176069,13,4,15,1
common,fpca256_10,14,0.6794871794871795,0.69349133144382,0.7692307692307693,0.16666666666666666,0.46794871794871795,0.4,0.5,0.2279168543499896,0.655166635916353,-0.2572732497951667,0.6797686275693523,0.33814117223671014,10,3,15,3
common,fpca256_10,15,0.7261904761904763,0.6442128881978506,0.9285714285714286,0.3888888888888889,0.6587301587301587,0.5416666666666666,0.875,0.21603565794110652,0.6324909821122477,-0.3413179920657431,0.7300711310358406,0.27602317188712094,13,7,11,1
common,fpca256_10,16,0.6090225563909775,0.5272565649146688,0.8571428571428571,0.2631578947368421,0.5601503759398496,0.46153846153846156,0.7142857142857143,0.2439110966702227,0.6886766951906709,-0.27933580033890015,0.4957471865894721,0.3159088228281988,12,5,14,2
common,fpca256_10,17,0.5814814814814815,0.5122093693741252,0.8,0.2777777777777778,0.538888888888889,0.48,0.625,0.24819710996246003,0.6913014211618437,-0.10754779990035634,0.46846629189897326,0.3262517298114338,12,5,13,3
common,fpca256_10,18,0.8646616541353384,0.827609843471188,1.0,0.3684210526315789,0.6842105263157895,0.5384615384615384,1.0,0.16173550710327012,0.4956990363804463,-0.3391240774338293,1.8631248936223541,0.250170170672455,14,7,12,0
common,fpca256_10,19,0.6307692307692307,0.5710144781569655,0.8461538461538461,0.25,0.5480769230769231,0.4230769230769231,0.7142857142857143,0.2437750457617614,0.698523705101493,-0.38558719353752546,0.4092521743246589,0.28829701659216456,11,5,15,2
common,fpca256_10,20,0.7107142857142857,0.6790552246539641,0.8571428571428571,0.35,0.6035714285714285,0.48,0.7777777777777778,0.2186072326087405,0.6295590575597156,-0.31260440997059913,0.8295071728546822,0.3174717670795085,12,7,13,2
common,fpca256_10,21,0.6150793650793651,0.5051267673550282,0.7857142857142857,0.3888888888888889,0.5873015873015873,0.5,0.7,0.24917863564292608,0.6863766136670629,-0.06781877135441644,0.4696835184250402,0.3023980322657459,11,7,11,3
common,fpca256_10,22,0.6090225563909775,0.581689532272239,0.8571428571428571,0.2631578947368421,0.5601503759398496,0.46153846153846156,0.7142857142857143,0.24886150947616512,0.7000905099208651,-0.27763207139979806,0.40450643252990187,0.3268584961809063,12,5,14,2
common,fpca256_10,23,0.6150793650793651,0.5487622826908541,1.0,0.1111111111111111,0.5555555555555556,0.4666666666666667,1.0,0.2580962372893988,0.7211908331206213,-0.29627869534803747,0.3898369555345494,0.208328694543437,14,2,16,0
common,fpca256_10,24,0.7142857142857143,0.6039924303054556,0.9285714285714286,0.2631578947368421,0.5958646616541353,0.48148148148148145,0.8333333333333334,0.2132375340104745,0.6124941922705053,-0.4222101033697026,0.9989520462352629,0.3039691884226041,13,5,14,1
common,fpca256_10,25,0.6746031746031745,0.6635044485993431,0.7857142857142857,0.3333333333333333,0.5595238095238095,0.4782608695652174,0.6666666666666666,0.22499651091998588,0.6497439388916626,-0.01685071353838014,0.8830949825146309,0.3194926520392673,11,6,12,3
common,fpca256_10,26,0.8045112781954887,0.7199733996162567,1.0,0.2631578947368421,0.631578947368421,0.5,1.0,0.18964996855122224,0.5656561435530486,-0.5040970149572399,1.1678868775417688,0.28409224868350885,14,5,14,0
